Asiento|CodigoCuenta|CargoAbono|ImporteAsiento|Ejercicio|FechaAsiento|Comentario|Periodo
20|438000130|D|164.10|2025|28/11/2025|Fra. Correos: 0410021210|11
20|440000000|H|164.10|2025|28/11/2025|Fra. Correos: 0410021210|11
21|438000139|D|545.31|2025|28/11/2025|Fra. Correos: 0410021319|11
21|440000000|H|545.31|2025|28/11/2025|Fra. Correos: 0410021319|11
22|438000160|D|6.20|2025|28/11/2025|Fra. Correos: 0410021422|11
22|440000000|H|6.20|2025|28/11/2025|Fra. Correos: 0410021422|11
23|438000177|D|31.43|2025|28/11/2025|Fra. Correos: 0410021493|11
23|440000000|H|31.43|2025|28/11/2025|Fra. Correos: 0410021493|11
24|438000266|D|.89|2025|28/11/2025|Fra. Correos: 0410021366|11
24|440000000|H|.89|2025|28/11/2025|Fra. Correos: 0410021366|11
25|438000280|D|7.95|2025|28/11/2025|Fra. Correos: 0410021343|11
25|440000000|H|7.95|2025|28/11/2025|Fra. Correos: 0410021343|11
26|438000316|D|21.26|2025|28/11/2025|Fra. Correos: 0410021346|11
26|440000000|H|21.26|2025|28/11/2025|Fra. Correos: 0410021346|11
27|438000365|D|453.60|2025|30/11/2025|Fra. Correos: 0410025829|11
27|440000000|H|453.60|2025|30/11/2025|Fra. Correos: 0410025829|11
28|438000386|D|1357.45|2025|28/11/2025|Fra. Correos: 0410021326|11
28|440000000|H|1357.45|2025|28/11/2025|Fra. Correos: 0410021326|11
29|438000393|D|34.46|2025|28/11/2025|Fra. Correos: 0410021259|11
29|440000000|H|34.46|2025|28/11/2025|Fra. Correos: 0410021259|11
30|438000453|D|180.00|2025|28/11/2025|Fra. Correos: 0410021358|11
30|440000000|H|180.00|2025|28/11/2025|Fra. Correos: 0410021358|11
31|438000482|D|32.32|2025|28/11/2025|Fra. Correos: 0410021287|11
31|440000000|H|32.32|2025|28/11/2025|Fra. Correos: 0410021287|11
32|438000482|D|9.70|2025|11/11/2025|Fra. Correos: 0480000480|11
32|440000000|H|9.70|2025|11/11/2025|Fra. Correos: 0480000480|11
33|438000489|D|6.23|2025|12/11/2025|Fra. Correos: 0410020248|11
33|440000000|H|6.23|2025|12/11/2025|Fra. Correos: 0410020248|11
34|438000502|D|2.81|2025|28/11/2025|Fra. Correos: 0410021185|11
34|440000000|H|2.81|2025|28/11/2025|Fra. Correos: 0410021185|11
35|438000502|D|3.04|2025|12/11/2025|Fra. Correos: 0480000484|11
35|440000000|H|3.04|2025|12/11/2025|Fra. Correos: 0480000484|11
36|438000506|D|122.30|2025|28/11/2025|Fra. Correos: 0410021463|11
36|440000000|H|122.30|2025|28/11/2025|Fra. Correos: 0410021463|11
37|438000554|D|535.38|2025|30/11/2025|Fra. Correos: 0410022281|11
37|440000000|H|535.38|2025|30/11/2025|Fra. Correos: 0410022281|11
38|438000554|D|40.08|2025|30/11/2025|Fra. Correos: 0410024049|11
38|440000000|H|40.08|2025|30/11/2025|Fra. Correos: 0410024049|11
39|438000554|D|.89|2025|28/11/2025|Fra. Correos: 0410021219|11
39|440000000|H|.89|2025|28/11/2025|Fra. Correos: 0410021219|11
40|438000554|D|1.03|2025|28/11/2025|Fra. Correos: 0410021225|11
40|440000000|H|1.03|2025|28/11/2025|Fra. Correos: 0410021225|11
41|438000554|D|62.66|2025|28/11/2025|Fra. Correos: 0410021244|11
41|440000000|H|62.66|2025|28/11/2025|Fra. Correos: 0410021244|11
42|438000554|D|18.86|2025|28/11/2025|Fra. Correos: 0410021257|11
42|440000000|H|18.86|2025|28/11/2025|Fra. Correos: 0410021257|11
43|438000554|D|308.95|2025|28/11/2025|Fra. Correos: 0410021267|11
43|440000000|H|308.95|2025|28/11/2025|Fra. Correos: 0410021267|11
44|438000554|D|254.82|2025|28/11/2025|Fra. Correos: 0410021330|11
44|440000000|H|254.82|2025|28/11/2025|Fra. Correos: 0410021330|11
45|438000555|D|2.67|2025|28/11/2025|Fra. Correos: 0410021427|11
45|440000000|H|2.67|2025|28/11/2025|Fra. Correos: 0410021427|11
46|438000621|D|4442.49|2025|28/11/2025|Fra. Correos: 0410021373|11
46|440000000|H|4442.49|2025|28/11/2025|Fra. Correos: 0410021373|11
47|438000677|D|1931.30|2025|17/11/2025|Fra. Correos: 0410020610|11
47|440000000|H|1931.30|2025|17/11/2025|Fra. Correos: 0410020610|11
48|438000730|D|12.10|2025|28/11/2025|Fra. Correos: 0410021246|11
48|440000000|H|12.10|2025|28/11/2025|Fra. Correos: 0410021246|11
49|438000795|D|2350.00|2025|30/11/2025|Fra. Correos: 0410021829|11
49|440000000|H|2350.00|2025|30/11/2025|Fra. Correos: 0410021829|11
50|438000813|D|1.03|2025|28/11/2025|Fra. Correos: 0410021352|11
50|440000000|H|1.03|2025|28/11/2025|Fra. Correos: 0410021352|11
51|438000867|D|719.97|2025|17/11/2025|Fra. Correos: 0410020614|11
51|440000000|H|719.97|2025|17/11/2025|Fra. Correos: 0410020614|11
52|438000911|D|42.49|2025|28/11/2025|Fra. Correos: 0410021313|11
52|440000000|H|42.49|2025|28/11/2025|Fra. Correos: 0410021313|11
53|438000924|D|1.03|2025|28/11/2025|Fra. Correos: 0410021223|11
53|440000000|H|1.03|2025|28/11/2025|Fra. Correos: 0410021223|11
54|438000935|D|2.63|2025|28/11/2025|Fra. Correos: 0410021430|11
54|440000000|H|2.63|2025|28/11/2025|Fra. Correos: 0410021430|11
55|438000980|D|25.59|2025|28/11/2025|Fra. Correos: 0410021293|11
55|440000000|H|25.59|2025|28/11/2025|Fra. Correos: 0410021293|11
56|438000981|D|137.78|2025|28/11/2025|Fra. Correos: 0410021494|11
56|440000000|H|137.78|2025|28/11/2025|Fra. Correos: 0410021494|11
57|438000981|D|471.70|2025|28/11/2025|Fra. Correos: 0410021393|11
57|440000000|H|471.70|2025|28/11/2025|Fra. Correos: 0410021393|11
58|438000999|D|3.70|2025|28/11/2025|Fra. Correos: 0410021294|11
58|440000000|H|3.70|2025|28/11/2025|Fra. Correos: 0410021294|11
59|438001021|D|432.90|2025|28/11/2025|Fra. Correos: 0410021308|11
59|440000000|H|432.90|2025|28/11/2025|Fra. Correos: 0410021308|11
60|438001085|D|1938.29|2025|28/11/2025|Fra. Correos: 0410021322|11
60|440000000|H|1938.29|2025|28/11/2025|Fra. Correos: 0410021322|11
61|438001193|D|3059.74|2025|30/11/2025|Fra. Correos: 0410025340|11
61|440000000|H|3059.74|2025|30/11/2025|Fra. Correos: 0410025340|11
62|438001193|D|-3059.74|2025|30/11/2025|Fra. Correos: 0540000554|11
62|440000000|H|-3059.74|2025|30/11/2025|Fra. Correos: 0540000554|11
63|438001193|D|-41.58|2025|28/11/2025|Fra. Correos: 0540000555|11
63|440000000|H|-41.58|2025|28/11/2025|Fra. Correos: 0540000555|11
64|438001193|D|41.58|2025|28/11/2025|Fra. Correos: 0410021198|11
64|440000000|H|41.58|2025|28/11/2025|Fra. Correos: 0410021198|11
65|438001202|D|31322.90|2025|30/11/2025|Fra. Correos: 0410024460|11
65|440000000|H|31322.90|2025|30/11/2025|Fra. Correos: 0410024460|11
66|438001216|D|.89|2025|28/11/2025|Fra. Correos: 0410021220|11
66|440000000|H|.89|2025|28/11/2025|Fra. Correos: 0410021220|11
67|438001260|D|-3.04|2025|12/11/2025|Fra. Correos: 0540000429|11
67|440000000|H|-3.04|2025|12/11/2025|Fra. Correos: 0540000429|11
68|438001262|D|40.47|2025|28/11/2025|Fra. Correos: 0410021209|11
68|440000000|H|40.47|2025|28/11/2025|Fra. Correos: 0410021209|11
69|438001264|D|88.58|2025|28/11/2025|Fra. Correos: 0410021474|11
69|440000000|H|88.58|2025|28/11/2025|Fra. Correos: 0410021474|11
70|438001270|D|87.27|2025|28/11/2025|Fra. Correos: 0410021480|11
70|440000000|H|87.27|2025|28/11/2025|Fra. Correos: 0410021480|11
71|438001270|D|30.26|2025|30/11/2025|Fra. Correos: 0410021872|11
71|440000000|H|30.26|2025|30/11/2025|Fra. Correos: 0410021872|11
72|438001270|D|12.46|2025|28/11/2025|Fra. Correos: 0410021145|11
72|440000000|H|12.46|2025|28/11/2025|Fra. Correos: 0410021145|11
73|438001270|D|106.49|2025|18/11/2025|Fra. Correos: 0410020628|11
73|440000000|H|106.49|2025|18/11/2025|Fra. Correos: 0410020628|11
74|438001270|D|31.24|2025|17/11/2025|Fra. Correos: 0410020613|11
74|440000000|H|31.24|2025|17/11/2025|Fra. Correos: 0410020613|11
75|438001280|D|210.48|2025|28/11/2025|Fra. Correos: 0410021485|11
75|440000000|H|210.48|2025|28/11/2025|Fra. Correos: 0410021485|11
76|438001370|D|241.93|2025|28/11/2025|Fra. Correos: 0410021484|11
76|440000000|H|241.93|2025|28/11/2025|Fra. Correos: 0410021484|11
77|438001378|D|132.92|2025|28/11/2025|Fra. Correos: 0410021483|11
77|440000000|H|132.92|2025|28/11/2025|Fra. Correos: 0410021483|11
78|438001380|D|356.75|2025|20/11/2025|Fra. Correos: 0410020780|11
78|440000000|H|356.75|2025|20/11/2025|Fra. Correos: 0410020780|11
79|438001422|D|367.45|2025|25/11/2025|Fra. Correos: 0410020923|11
79|440000000|H|367.45|2025|25/11/2025|Fra. Correos: 0410020923|11
80|438001578|D|365.83|2025|12/11/2025|Fra. Correos: 0410020256|11
80|440000000|H|365.83|2025|12/11/2025|Fra. Correos: 0410020256|11
81|438001586|D|3.10|2025|28/11/2025|Fra. Correos: 0410021142|11
81|440000000|H|3.10|2025|28/11/2025|Fra. Correos: 0410021142|11
82|438001595|D|2307.74|2025|30/11/2025|Fra. Correos: 0410025359|11
82|440000000|H|2307.74|2025|30/11/2025|Fra. Correos: 0410025359|11
83|438001595|D|11328.76|2025|12/11/2025|Fra. Correos: 0410020258|11
83|440000000|H|11328.76|2025|12/11/2025|Fra. Correos: 0410020258|11
84|438001595|D|3748.96|2025|12/11/2025|Fra. Correos: 0410020263|11
84|440000000|H|3748.96|2025|12/11/2025|Fra. Correos: 0410020263|11
85|438001600|D|1812.75|2025|20/11/2025|Fra. Correos: 0410020784|11
85|440000000|H|1812.75|2025|20/11/2025|Fra. Correos: 0410020784|11
86|438001640|D|1452.07|2025|25/11/2025|Fra. Correos: 0410020925|11
86|440000000|H|1452.07|2025|25/11/2025|Fra. Correos: 0410020925|11
87|438001641|D|1.78|2025|28/11/2025|Fra. Correos: 0410021166|11
87|440000000|H|1.78|2025|28/11/2025|Fra. Correos: 0410021166|11
88|438001663|D|42.75|2025|28/11/2025|Fra. Correos: 0410021231|11
88|440000000|H|42.75|2025|28/11/2025|Fra. Correos: 0410021231|11
89|438001663|D|84.65|2025|28/11/2025|Fra. Correos: 0410021240|11
89|440000000|H|84.65|2025|28/11/2025|Fra. Correos: 0410021240|11
90|438001721|D|874.53|2025|17/11/2025|Fra. Correos: 0410020615|11
90|440000000|H|874.53|2025|17/11/2025|Fra. Correos: 0410020615|11
91|438001771|D|4319.58|2025|28/11/2025|Fra. Correos: 0410021456|11
91|440000000|H|4319.58|2025|28/11/2025|Fra. Correos: 0410021456|11
92|438001771|D|2295.11|2025|20/11/2025|Fra. Correos: 0410020808|11
92|440000000|H|2295.11|2025|20/11/2025|Fra. Correos: 0410020808|11
93|438001771|D|2071.42|2025|19/11/2025|Fra. Correos: 0410020678|11
93|440000000|H|2071.42|2025|19/11/2025|Fra. Correos: 0410020678|11
94|438001792|D|175.28|2025|28/11/2025|Fra. Correos: 0410021415|11
94|440000000|H|175.28|2025|28/11/2025|Fra. Correos: 0410021415|11
95|438001814|D|303.85|2025|18/11/2025|Fra. Correos: 0410020626|11
95|440000000|H|303.85|2025|18/11/2025|Fra. Correos: 0410020626|11
96|438001821|D|122.15|2025|28/11/2025|Fra. Correos: 0410021298|11
96|440000000|H|122.15|2025|28/11/2025|Fra. Correos: 0410021298|11
97|438001858|D|296.64|2025|28/11/2025|Fra. Correos: 0410021421|11
97|440000000|H|296.64|2025|28/11/2025|Fra. Correos: 0410021421|11
98|438001858|D|435.42|2025|28/11/2025|Fra. Correos: 0410021434|11
98|440000000|H|435.42|2025|28/11/2025|Fra. Correos: 0410021434|11
99|438001858|D|16.39|2025|28/11/2025|Fra. Correos: 0410021359|11
99|440000000|H|16.39|2025|28/11/2025|Fra. Correos: 0410021359|11
100|438001863|D|1443.24|2025|28/11/2025|Fra. Correos: 0410021395|11
100|440000000|H|1443.24|2025|28/11/2025|Fra. Correos: 0410021395|11
101|438001874|D|1613.02|2025|30/11/2025|Fra. Correos: 0410025360|11
101|440000000|H|1613.02|2025|30/11/2025|Fra. Correos: 0410025360|11
102|438001874|D|3.04|2025|28/11/2025|Fra. Correos: 0410021176|11
102|440000000|H|3.04|2025|28/11/2025|Fra. Correos: 0410021176|11
103|438001903|D|4.45|2025|28/11/2025|Fra. Correos: 0410021296|11
103|440000000|H|4.45|2025|28/11/2025|Fra. Correos: 0410021296|11
104|438001917|D|3.10|2025|20/11/2025|Fra. Correos: 0410020807|11
104|440000000|H|3.10|2025|20/11/2025|Fra. Correos: 0410020807|11
105|438001923|D|168.39|2025|28/11/2025|Fra. Correos: 0410021355|11
105|440000000|H|168.39|2025|28/11/2025|Fra. Correos: 0410021355|11
106|438001978|D|10.04|2025|28/11/2025|Fra. Correos: 0410021228|11
106|440000000|H|10.04|2025|28/11/2025|Fra. Correos: 0410021228|11
107|438002000|D|-6.00|2025|12/11/2025|Fra. Correos: 0540000430|11
107|440000000|H|-6.00|2025|12/11/2025|Fra. Correos: 0540000430|11
108|438002056|D|830.53|2025|30/11/2025|Fra. Correos: 0410025485|11
108|440000000|H|830.53|2025|30/11/2025|Fra. Correos: 0410025485|11
109|438002093|D|21.16|2025|28/11/2025|Fra. Correos: 0410021181|11
109|440000000|H|21.16|2025|28/11/2025|Fra. Correos: 0410021181|11
110|438002095|D|3.10|2025|28/11/2025|Fra. Correos: 0410021442|11
110|440000000|H|3.10|2025|28/11/2025|Fra. Correos: 0410021442|11
111|438002114|D|1.03|2025|28/11/2025|Fra. Correos: 0410021215|11
111|440000000|H|1.03|2025|28/11/2025|Fra. Correos: 0410021215|11
112|438002115|D|25.41|2025|28/11/2025|Fra. Correos: 0410021354|11
112|440000000|H|25.41|2025|28/11/2025|Fra. Correos: 0410021354|11
113|438002127|D|243.20|2025|28/11/2025|Fra. Correos: 0410021299|11
113|440000000|H|243.20|2025|28/11/2025|Fra. Correos: 0410021299|11
114|438002128|D|336.00|2025|28/11/2025|Fra. Correos: 0410021274|11
114|440000000|H|336.00|2025|28/11/2025|Fra. Correos: 0410021274|11
115|438002132|D|77.05|2025|28/11/2025|Fra. Correos: 0410021489|11
115|440000000|H|77.05|2025|28/11/2025|Fra. Correos: 0410021489|11
116|438002134|D|84.21|2025|28/11/2025|Fra. Correos: 0410021279|11
116|440000000|H|84.21|2025|28/11/2025|Fra. Correos: 0410021279|11
117|438002138|D|352.50|2025|30/11/2025|Fra. Correos: 0410021898|11
117|440000000|H|352.50|2025|30/11/2025|Fra. Correos: 0410021898|11
118|438002144|D|100.05|2025|28/11/2025|Fra. Correos: 0410021486|11
118|440000000|H|100.05|2025|28/11/2025|Fra. Correos: 0410021486|11
119|438002154|D|13.35|2025|28/11/2025|Fra. Correos: 0410021446|11
119|440000000|H|13.35|2025|28/11/2025|Fra. Correos: 0410021446|11
120|438002157|D|11.65|2025|28/11/2025|Fra. Correos: 0410021255|11
120|440000000|H|11.65|2025|28/11/2025|Fra. Correos: 0410021255|11
121|438002193|D|1.03|2025|28/11/2025|Fra. Correos: 0410021392|11
121|440000000|H|1.03|2025|28/11/2025|Fra. Correos: 0410021392|11
122|438002238|D|36.90|2025|28/11/2025|Fra. Correos: 0410021454|11
122|440000000|H|36.90|2025|28/11/2025|Fra. Correos: 0410021454|11
123|438002251|D|828.50|2025|18/11/2025|Fra. Correos: 0410020627|11
123|440000000|H|828.50|2025|18/11/2025|Fra. Correos: 0410020627|11
124|438002332|D|1677.65|2025|12/11/2025|Fra. Correos: 0410020254|11
124|440000000|H|1677.65|2025|12/11/2025|Fra. Correos: 0410020254|11
125|438002343|D|644.27|2025|30/11/2025|Fra. Correos: 0410022560|11
125|440000000|H|644.27|2025|30/11/2025|Fra. Correos: 0410022560|11
126|438002387|D|1914.93|2025|30/11/2025|Fra. Correos: 0410025486|11
126|440000000|H|1914.93|2025|30/11/2025|Fra. Correos: 0410025486|11
127|438002387|D|194.16|2025|28/11/2025|Fra. Correos: 0410021272|11
127|440000000|H|194.16|2025|28/11/2025|Fra. Correos: 0410021272|11
128|438002388|D|-9.70|2025|12/11/2025|Fra. Correos: 0540000426|11
128|440000000|H|-9.70|2025|12/11/2025|Fra. Correos: 0540000426|11
129|438002392|D|182.96|2025|28/11/2025|Fra. Correos: 0410021487|11
129|440000000|H|182.96|2025|28/11/2025|Fra. Correos: 0410021487|11
130|438002404|D|61.84|2025|28/11/2025|Fra. Correos: 0410021193|11
130|440000000|H|61.84|2025|28/11/2025|Fra. Correos: 0410021193|11
131|438002434|D|7187.64|2025|26/11/2025|Fra. Correos: 0410020959|11
131|440000000|H|7187.64|2025|26/11/2025|Fra. Correos: 0410020959|11
132|438002434|D|417.91|2025|25/11/2025|Fra. Correos: 0410020922|11
132|440000000|H|417.91|2025|25/11/2025|Fra. Correos: 0410020922|11
133|438002434|D|7622.85|2025|25/11/2025|Fra. Correos: 0410020924|11
133|440000000|H|7622.85|2025|25/11/2025|Fra. Correos: 0410020924|11
134|438002434|D|14290.14|2025|24/11/2025|Fra. Correos: 0410020872|11
134|440000000|H|14290.14|2025|24/11/2025|Fra. Correos: 0410020872|11
135|438002434|D|279594.84|2025|30/11/2025|Fra. Correos: 0410021993|11
135|440000000|H|279594.84|2025|30/11/2025|Fra. Correos: 0410021993|11
136|438002434|D|78015.86|2025|30/11/2025|Fra. Correos: 0410022447|11
136|440000000|H|78015.86|2025|30/11/2025|Fra. Correos: 0410022447|11
137|438002434|D|4161.64|2025|12/11/2025|Fra. Correos: 0410020269|11
137|440000000|H|4161.64|2025|12/11/2025|Fra. Correos: 0410020269|11
138|438002434|D|17697.01|2025|12/11/2025|Fra. Correos: 0410020273|11
138|440000000|H|17697.01|2025|12/11/2025|Fra. Correos: 0410020273|11
139|438002434|D|5283.93|2025|20/11/2025|Fra. Correos: 0410020779|11
139|440000000|H|5283.93|2025|20/11/2025|Fra. Correos: 0410020779|11
140|438002434|D|2883.60|2025|19/11/2025|Fra. Correos: 0410020683|11
140|440000000|H|2883.60|2025|19/11/2025|Fra. Correos: 0410020683|11
141|438002434|D|5871.90|2025|19/11/2025|Fra. Correos: 0410020690|11
141|440000000|H|5871.90|2025|19/11/2025|Fra. Correos: 0410020690|11
142|438002434|D|486.68|2025|30/11/2025|Fra. Correos: 0410021831|11
142|440000000|H|486.68|2025|30/11/2025|Fra. Correos: 0410021831|11
143|438002434|D|123.12|2025|12/11/2025|Fra. Correos: 0410020257|11
143|440000000|H|123.12|2025|12/11/2025|Fra. Correos: 0410020257|11
144|438002434|D|615.60|2025|12/11/2025|Fra. Correos: 0410020259|11
144|440000000|H|615.60|2025|12/11/2025|Fra. Correos: 0410020259|11
145|438002434|D|583.20|2025|12/11/2025|Fra. Correos: 0410020261|11
145|440000000|H|583.20|2025|12/11/2025|Fra. Correos: 0410020261|11
146|438002434|D|2592.00|2025|12/11/2025|Fra. Correos: 0410020262|11
146|440000000|H|2592.00|2025|12/11/2025|Fra. Correos: 0410020262|11
147|438002434|D|1930.41|2025|12/11/2025|Fra. Correos: 0410020267|11
147|440000000|H|1930.41|2025|12/11/2025|Fra. Correos: 0410020267|11
148|438002434|D|153.08|2025|12/11/2025|Fra. Correos: 0410020268|11
148|440000000|H|153.08|2025|12/11/2025|Fra. Correos: 0410020268|11
149|438002434|D|10.58|2025|28/11/2025|Fra. Correos: 0410021295|11
149|440000000|H|10.58|2025|28/11/2025|Fra. Correos: 0410021295|11
150|438002434|D|5.29|2025|28/11/2025|Fra. Correos: 0410021332|11
150|440000000|H|5.29|2025|28/11/2025|Fra. Correos: 0410021332|11
151|438002434|D|15.87|2025|28/11/2025|Fra. Correos: 0410021334|11
151|440000000|H|15.87|2025|28/11/2025|Fra. Correos: 0410021334|11
152|438002434|D|6780.91|2025|13/11/2025|Fra. Correos: 0410020306|11
152|440000000|H|6780.91|2025|13/11/2025|Fra. Correos: 0410020306|11
153|438002434|D|194.40|2025|12/11/2025|Fra. Correos: 0410020249|11
153|440000000|H|194.40|2025|12/11/2025|Fra. Correos: 0410020249|11
154|438002434|D|200.88|2025|12/11/2025|Fra. Correos: 0410020255|11
154|440000000|H|200.88|2025|12/11/2025|Fra. Correos: 0410020255|11
155|438002434|D|-237.50|2025|12/11/2025|Fra. Correos: 0540000433|11
155|440000000|H|-237.50|2025|12/11/2025|Fra. Correos: 0540000433|11
156|438002434|D|301.53|2025|28/11/2025|Fra. Correos: 0410021143|11
156|440000000|H|301.53|2025|28/11/2025|Fra. Correos: 0410021143|11
157|438002434|D|15.87|2025|28/11/2025|Fra. Correos: 0410021150|11
157|440000000|H|15.87|2025|28/11/2025|Fra. Correos: 0410021150|11
158|438002434|D|9634.25|2025|28/11/2025|Fra. Correos: 0410021159|11
158|440000000|H|9634.25|2025|28/11/2025|Fra. Correos: 0410021159|11
159|438002434|D|571.32|2025|28/11/2025|Fra. Correos: 0410021170|11
159|440000000|H|571.32|2025|28/11/2025|Fra. Correos: 0410021170|11
160|438002434|D|5.29|2025|28/11/2025|Fra. Correos: 0410021289|11
160|440000000|H|5.29|2025|28/11/2025|Fra. Correos: 0410021289|11
161|438002442|D|1110.90|2025|30/11/2025|Fra. Correos: 0410022561|11
161|440000000|H|1110.90|2025|30/11/2025|Fra. Correos: 0410022561|11
162|438002447|D|17.67|2025|30/11/2025|Fra. Correos: 0410024048|11
162|440000000|H|17.67|2025|30/11/2025|Fra. Correos: 0410024048|11
163|438002450|D|26.45|2025|28/11/2025|Fra. Correos: 0410021407|11
163|440000000|H|26.45|2025|28/11/2025|Fra. Correos: 0410021407|11
164|438002460|D|676.40|2025|25/11/2025|Fra. Correos: 0410020921|11
164|440000000|H|676.40|2025|25/11/2025|Fra. Correos: 0410020921|11
165|438002516|D|5094.27|2025|28/11/2025|Fra. Correos: 0410021497|11
165|440000000|H|5094.27|2025|28/11/2025|Fra. Correos: 0410021497|11
166|438002517|D|237.50|2025|12/11/2025|Fra. Correos: 0480000488|11
166|440000000|H|237.50|2025|12/11/2025|Fra. Correos: 0480000488|11
167|438002553|D|182.24|2025|28/11/2025|Fra. Correos: 0410021307|11
167|440000000|H|182.24|2025|28/11/2025|Fra. Correos: 0410021307|11
168|438002594|D|20.32|2025|28/11/2025|Fra. Correos: 0410021431|11
168|440000000|H|20.32|2025|28/11/2025|Fra. Correos: 0410021431|11
169|438002608|D|165.54|2025|13/11/2025|Fra. Correos: 0410020292|11
169|440000000|H|165.54|2025|13/11/2025|Fra. Correos: 0410020292|11
170|438002665|D|11.50|2025|28/11/2025|Fra. Correos: 0410021171|11
170|440000000|H|11.50|2025|28/11/2025|Fra. Correos: 0410021171|11
171|438002665|D|743.74|2025|11/11/2025|Fra. Correos: 0410020237|11
171|440000000|H|743.74|2025|11/11/2025|Fra. Correos: 0410020237|11
172|438002679|D|169.71|2025|28/11/2025|Fra. Correos: 0410021476|11
172|440000000|H|169.71|2025|28/11/2025|Fra. Correos: 0410021476|11
173|438002683|D|537.30|2025|28/11/2025|Fra. Correos: 0410021466|11
173|440000000|H|537.30|2025|28/11/2025|Fra. Correos: 0410021466|11
174|438002696|D|785.34|2025|28/11/2025|Fra. Correos: 0410021437|11
174|440000000|H|785.34|2025|28/11/2025|Fra. Correos: 0410021437|11
175|438002731|D|47.63|2025|28/11/2025|Fra. Correos: 0410021309|11
175|440000000|H|47.63|2025|28/11/2025|Fra. Correos: 0410021309|11
176|438002741|D|604.35|2025|28/11/2025|Fra. Correos: 0410021504|11
176|440000000|H|604.35|2025|28/11/2025|Fra. Correos: 0410021504|11
177|438002741|D|-35.09|2025|17/11/2025|Fra. Correos: 0540000505|11
177|440000000|H|-35.09|2025|17/11/2025|Fra. Correos: 0540000505|11
178|438002741|D|27.00|2025|17/11/2025|Fra. Correos: 0480000559|11
178|440000000|H|27.00|2025|17/11/2025|Fra. Correos: 0480000559|11
179|438002742|D|3301.01|2025|28/11/2025|Fra. Correos: 0410021498|11
179|440000000|H|3301.01|2025|28/11/2025|Fra. Correos: 0410021498|11
180|438002742|D|206.31|2025|30/11/2025|Fra. Correos: 0410022562|11
180|440000000|H|206.31|2025|30/11/2025|Fra. Correos: 0410022562|11
181|438002787|D|26.45|2025|28/11/2025|Fra. Correos: 0410021416|11
181|440000000|H|26.45|2025|28/11/2025|Fra. Correos: 0410021416|11
182|438002821|D|1.60|2025|28/11/2025|Fra. Correos: 0410021217|11
